pergunta,resposta,id,data,sentimento_pergunta,tiposentimento_pergunta,domain_id_x,sentimento_resposta,tiposentimento_resposta,domain_id_y
Esse ventilador sprit névoa tem duas pás ou três pás?,"Prezada Gloria, boa noite. Ele conta com duas pás, projeto elaborado pelo maior designer de produtos do Brasil Guto Índico da Costa. Produto multi premiado, inclusive no exterior. Atenciosamente",MLB38347793,2025-09-04T00:00:00,0.3182,Positivo,MLB-FANS,0.9565,Positivo,MLB-FANS
"Boa tarde, precisando deste Ventilador De Teto Spirit 200 Branco Sem Lustre 127V, consegue me encamnhar o Link?","Caro Márcio, boa noite. Aqui no ML nosso estoque se encerrou. Você poderá adquirí-lo em nosso site. Infelizmente não podemos colocar link por aqui. Mas você consegue encontrar facilmente buscando por nossa marca e modelo. Atenciosamente",MLB38347793,2025-05-23T00:00:00,0.6369,Positivo,MLB-FANS,0.8922,Positivo,MLB-FANS
"Refiro-me a distância que as pás ficam do teto, após a montagem do ventilador. Imagino que deva ser algo em torno de 10cm. Tenho uma luminária de sobrepor e quero ver se haverá interferência.","Caro Fábio, boa tarde. São 36 cm de distãncia entre o teto e as pás. Atenciosamente",MLB38347793,2025-05-08T00:00:00,0.3182,Positivo,MLB-FANS,0.8225,Positivo,MLB-FANS
"Bom dia. Pode informar a espessura das pás? E a distância das pás ao teto, após montado?","Caro Fábio, bom dia. A distância do teto até a ponta do lustre é de 47 cm. Atenciosamente",MLB38347793,2025-05-08T00:00:00,0.4871,Positivo,MLB-FANS,0.8176,Positivo,MLB-FANS
Qual a potência?,"Olá, obrigado pela sua mensagem. Este ventilador tem uma potência nominal de 68W e uma velocidade máxima de 257 RPM, garantindo um fluxo de ar potente. Se tiver mais alguma dúvida, não hesite em nos contatar. Boas compras!",MLB38264333,2025-11-23T00:00:00,0.0,Neutro,MLB-FANS,0.3436,Positivo,MLB-FANS
"Gostaria de saber se tem assistência técnica e peças de reposição no Brasil, se tem garantia , se tem selo qualidade pro","Olá! Nossa marca é a FANSVENTO, uma marca internacional cujos produtos são vendidos em todo o mundo. Este produto possui garantia de um ano e oferecemos suporte técnico no Brasil. Também oferecemos serviço de garantia gratuito caso haja algum problema com o produto. Aguardamos sua compra, obrigado!",MLB38264333,2025-11-23T00:00:00,0.25,Positivo,MLB-FANS,0.5837,Positivo,MLB-FANS
Quantos watts de potência e o comprimento das pás?????,"Olá, obrigado pela sua mensagem. Este ventilador tem uma potência nominal de 69W, uma única pá (excluindo o motor) com 17,6 polegadas e um tamanho total de 42 polegadas. Entre em contato conosco se tiver mais alguma dúvida. Boas compras!",MLB38264333,2025-11-19T00:00:00,0.0,Neutro,MLB-FANS,0.5599,Positivo,MLB-FANS
Qual a potência?,"Olá, obrigado pela sua mensagem. Este ventilador tem uma potência nominal de 68W e uma velocidade máxima de 257 RPM, garantindo um fluxo de ar potente. Se tiver mais alguma dúvida, não hesite em nos contatar. Boas compras!",MLB38264333,2025-11-17T00:00:00,0.0,Neutro,MLB-FANS,0.3436,Positivo,MLB-FANS
Quantos whatts?,"Olá, obrigado pela sua mensagem. Este ventilador tem uma potência nominal de 68W e uma velocidade máxima de 257 RPM, garantindo um fluxo de ar potente. Se tiver mais alguma dúvida, não hesite em nos contatar. Boas compras!",MLB38264333,2025-11-17T00:00:00,0.0,Neutro,MLB-FANS,0.3436,Positivo,MLB-FANS
"Olá, esse ventilador é placa de led? Ou tem lâmpada?","Olá, este ventilador com luz utiliza lâmpadas LED substituíveis. As lâmpadas LED têm uma vida útil de até 50.000 horas e o ventilador possui garantia de um ano. Caso encontre algum problema durante esse período, entre em contato conosco através da página do pedido e faremos a substituição gratuitamente. Atualmente, não vendemos lâmpadas LED de reposição separadamente, mas temos algumas em estoque em nossos armazéns internacionais. Se tiver mais alguma dúvida ou estiver interessado em comprar, teremos prazer em ajudar. Muito obrigado.",MLB38264333,2025-11-17T00:00:00,0.3939,Positivo,MLB-FANS,0.9153,Positivo,MLB-FANS
Potência 150?,"Olá, obrigado pela sua mensagem. Este ventilador tem uma potência nominal de 68W e uma velocidade máxima de 257 RPM, garantindo um fluxo de ar potente. Se tiver mais alguma dúvida, não hesite em nos contatar. Boas compras!",MLB38264333,2025-11-17T00:00:00,0.0,Neutro,MLB-FANS,0.3436,Positivo,MLB-FANS
E 110v,"Olá, obrigado pela sua mensagem. Este ventilador é compatível com voltagens de 100V a 240V e ajustará automaticamente a voltagem de acordo com o seu uso. Além disso, nosso produto possui garantia de um ano. Caso tenha alguma dúvida sobre o produto, entre em contato conosco. Boas compras!",MLB38264333,2025-11-13T00:00:00,0.0,Neutro,MLB-FANS,0.8324,Positivo,MLB-FANS
"Se o controle remoto ou o driver de LED estragarem, é possível comprar peças avulsas para substituição? Se sim, como?","Olá! Pedimos desculpas, mas atualmente não vendemos acessórios na plataforma Mercado Livre. No entanto, nossos produtos possuem garantia de um ano. Caso encontre algum problema ao usar o produto, entre em contato conosco através da página do seu pedido para que possamos ajudá-lo. Obrigado.",MLB38264333,2025-11-13T00:00:00,0.504,Positivo,MLB-FANS,0.1134,Positivo,MLB-FANS
Qual a potência dele ?,"Olá, obrigado pela sua mensagem. Este ventilador tem uma potência nominal de 68W e uma velocidade máxima de 257 RPM, garantindo um fluxo de ar potente. Se tiver mais alguma dúvida, não hesite em nos contatar. Boas compras!",MLB38264333,2025-11-12T00:00:00,0.0,Neutro,MLB-FANS,0.3436,Positivo,MLB-FANS
Bom dia! Vocês têm para a venda o ventilador de teto com corpo branco e pás de madeira?,"Olá, obrigado pela sua mensagem. No momento, oferecemos apenas modelos em preto e branco, e não temos opções com pás de madeira. Caso tenha mais alguma dúvida, entre em contato conosco. Boas compras!",MLB38264333,2025-11-12T00:00:00,0.5848,Positivo,MLB-FANS,-0.2003,Negativo,MLB-FANS
"Bom Dia! Favor informar se esta lâmpada de led pode ser substituída, se queimar é possível trocar?","Olá, obrigado pela sua mensagem. Nossos produtos utilizam fontes de luz LED substituíveis e possuem garantia de um ano. Caso seu aparelho apresente algum defeito, entre em contato conosco através da página do pedido. Faremos a substituição após confirmarmos a falha. Sinta-se à vontade para nos contatar caso tenha mais alguma dúvida. Boas compras!",MLB38264333,2025-11-12T00:00:00,0.807,Positivo,MLB-FANS,-0.5255,Negativo,MLB-FANS
Potência do ventilador,"Olá, obrigado pela sua mensagem. Nosso ventilador tem potência de 68 W e vem com garantia de um ano. Se tiver alguma dúvida sobre o produto, entre em contato conosco na página de pedidos para obter ajuda. Obrigado!",MLB38264333,2025-10-29T00:00:00,0.3182,Positivo,MLB-FANS,0.8478,Positivo,MLB-FANS
Tem só o controlador eletrônico pra vender em separado?,"Olá! Lamentamos informar que, no momento, não vendemos acessórios no Mercado Livre. No entanto, nossos produtos oferecem um serviço de garantia de um ano. Se houver algum problema com o produto, você pode entrar em contato conosco por meio da página do pedido para obter assistência. Obrigado!",MLB38264333,2025-10-26T00:00:00,0.0,Neutro,MLB-FANS,0.4184,Positivo,MLB-FANS
Este modelo tb pode usar uma tomada que controla o liga e desl do ventilador?Pra não depender so controle.,"Olá, obrigado pela sua mensagem. Esta luminária pode ser ligada e desligada por controle remoto ou adicionando um interruptor de parede. No entanto, a rotação do ventilador é controlada apenas pelo controle remoto. Se tiver mais alguma dúvida, sinta-se à vontade para nos perguntar. Desejamos a você boas compras!",MLB38264333,2025-10-21T00:00:00,-0.296,Negativo,MLB-FANS,0.2481,Positivo,MLB-FANS
essa promoçao vai ate qd?,"Olá, obrigado por sua mensagem. Lançaremos various promoções de tempos em tempos. Você pode seguir nossa loja para obter as últimas informações sobre produtos e ofertas exclusivas em tempo real. Obrigado.",MLB38264333,2025-10-21T00:00:00,0.0,Neutro,MLB-FANS,0.5423,Positivo,MLB-FANS
Qual a potencia desse ventilador? o que fazer se a lampada estragar?,"Olá, obrigado pela sua mensagem. Nosso ventilador tem potência de 68 W e vem com garantia de um ano. Se tiver alguma dúvida sobre o produto, entre em contato conosco na página de pedidos para obter ajuda. Obrigado!",MLB38264333,2025-10-20T00:00:00,0.168,Positivo,MLB-FANS,0.8478,Positivo,MLB-FANS
"Boa tarde, Vcs vendem para lojista no atacado","Olá, obrigado pela sua mensagem. Atualmente, vendemos apenas pelo Mercado Livre. Se tiver alguma dúvida, entre em contato conosco. Desejamos a você boas compras.",MLB38264333,2025-10-16T00:00:00,-0.1779,Negativo,MLB-FANS,0.5423,Positivo,MLB-FANS
Vocês vendem apenas o controle remoto?,"Olá! Lamentamos informar que, no momento, não vendemos acessórios no Mercado Livre. No entanto, nossos produtos oferecem um serviço de garantia de um ano. Se houver algum problema com o produto, você pode entrar em contato conosco por meio da página do pedido para obter assistência. Obrigado",MLB38264333,2025-10-14T00:00:00,0.0,Neutro,MLB-FANS,0.3595,Positivo,MLB-FANS
"Bom dia, qual o diametro do acabamento que vai no teto?","Olá, obrigado pela sua mensagem. O diâmetro de instalação do nosso ventilador é de 42 polegadas. Se tiver mais alguma dúvida, contacte-nos. Obrigado.",MLB38264333,2025-10-15T00:00:00,0.4215,Positivo,MLB-FANS,0.7096,Positivo,MLB-FANS
"Comprei uma unidade, mas gostaria de comprar um controle remoto de reserva. Vocês vendem apenas o controle?","Olá! Lamentamos informar que, no momento, não vendemos acessórios no Mercado Livre. No entanto, nossos produtos oferecem um serviço de garantia de um ano. Se houver algum problema com o produto, você pode entrar em contato conosco por meio da página do pedido para obter assistência. Obrigado",MLB38264333,2025-10-14T00:00:00,0.0,Neutro,MLB-FANS,0.3595,Positivo,MLB-FANS
É Bivolt mesmo?,"Olá, sim, este ventilador é compatível com 220V e também pode ser usado com 127V. Você pode comprar com confiança. Se tiver dúvidas, entre em contato comigo a qualquer momento. Desejo-lhe tudo de bom!",MLB38264333,2025-10-13T00:00:00,0.0,Neutro,MLB-FANS,0.8561,Positivo,MLB-FANS
"Bom dia, 1 - qual a potência do motor? 2- vocês tem desse mesmo modelo, porém com controle de parede?","Olá, a potência de entrada do motor desta ventoinha em diferentes marchas é de 5,8W (1ª marcha) a 27,4W (6ª marcha), com potência nominal total de 50W (incluindo módulo de LED). A rotação do ventilador só pode ser controlada pelo controle remoto, e as luzes podem ser ligadas ou desligadas através do controle remoto e interruptor de parede. Se você tiver mais dúvidas, não hesite em nos contatar e desejar boas compras!",MLB38264333,2025-10-11T00:00:00,0.4871,Positivo,MLB-FANS,-0.5707,Negativo,MLB-FANS
Teria um link com desconto para compra de 4 unidades?,"Olá, lamentamos informar que devido a restrições da plataforma não podemos oferecer descontos exclusivos. Porém, após a compra, você pode entrar em contato conosco através da página de pedidos para receber um controle remoto gratuitamente. Obrigado pelo seu apoio e desejo-lhe boas compras!",MLB38264333,2025-10-11T00:00:00,-0.1531,Negativo,MLB-FANS,0.6114,Positivo,MLB-FANS
Como é realizada a troca da lâmpada?,"Olá! Este ventilador de teto utiliza uma fonte de luz LED substituível. A vida útil da lâmpada LED é de até 50.000 horas e ela tem uma garantia de um ano. Durante este período, se houver algum problema, será substituída gratuitamente. Esperamos que essas informações sejam úteis para você! Se precisar de qualquer coisa, estamos à disposição a qualquer momento e desejamos-lhe uma feliz compra!",MLB38264333,2025-10-07T00:00:00,0.4215,Positivo,MLB-FANS,0.927,Positivo,MLB-FANS
Perdão das lâminas,"Olá, obrigado pelo seu contato. Estamos muito dispostos a esclarecer suas dúvidas. Se tiver alguma pergunta, entre em contato conosco a qualquer momento. Serviremos você com dedicação!",MLB38264333,2025-10-07T00:00:00,0.3182,Positivo,MLB-FANS,0.4753,Positivo,MLB-FANS
Bom dia!! Não entendi a questão da altura das pas,"Olá, entendemos que você não tem clareza sobre a altura das lâminas do ventilador, e vamos explicar para você. Geralmente, recomenda-se que a distância entre as lâminas e o chão seja de 2,5 a 3 metros, e que entre as lâminas e o teto haja pelo menos 30 centímetros (para evitar que a circulação do ar fique obstruída). Se sua dúvida for sobre alguns parâmetros específicos do seu ventilador, basta nos informar — responderemos todas as suas dúvidas!",MLB38264333,2025-10-07T00:00:00,0.2924,Positivo,MLB-FANS,0.3382,Positivo,MLB-FANS
Boa tarde esse ventilador serve para teto baixo rebaixado,"Olá, obrigado pela sua pergunta. Ele é adequado para teto baixo, mas para garantir segurança e funcionamento normal, é necessário cumprir um requisito mínimo de altura: a distância mínima da ponta das lâminas do ventilador ao chão deve ser de 7,6 pés (aproximadamente 2,3 metros). Além disso, a distância entre as lâminas e a parede ou qualquer obstáculo circundante deve ser de pelo menos 20 polegadas (50 centímetros). Se tiver mais dúvidas, não hesite em perguntar. Aproveite sua compra!",MLB38264333,2025-10-05T00:00:00,0.4404,Positivo,MLB-FANS,0.6948,Positivo,MLB-FANS
Qual e a potencia do ventilador?,"Olá, a potência deste ventilador de teto é de 28W. Se você tiver qualquer dúvida durante o uso, por favor entre em contato conosco a qualquer momento.",MLB38264333,2025-10-05T00:00:00,0.3182,Positivo,MLB-FANS,0.6249,Positivo,MLB-FANS
é possível trocar a lâmpada caso queime?,"Olá, esta luminária possui uma fonte de luz LED substituível. A fonte de luz LED tem uma vida útil de até 50.000 horas, e o ventilador vem com garantia de um ano, garantindo a substituição gratuita em caso de defeito. Atualmente, não vendemos fontes de luz LED de reposição publicamente, mas as estocamos em nosso depósito internacional. Se você tiver mais dúvidas ou estiver interessado em comprar, teremos prazer em ajudar. Muito obrigado.",MLB38264333,2025-10-03T00:00:00,0.3182,Positivo,MLB-FANS,0.9501,Positivo,MLB-FANS
